Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2017/6/15,34.0,35.0,34.0,34.0,34.0,['doji'],None,0.0,1.0,0.0,35.18350000000002,0,0.6517000871839581,0.6706244503078277,0.6524575902566333,0.6509392747924859
2017/6/16,33.0,34.0,33.0,33.17,33.17,['inverse hammer'],None,0.1700000000000017,0.8299999999999983,0.0,35.01050000000002,0,0.6299040976460332,0.648636763412489,0.6307090039147456,0.6328090869375275
2017/6/19,34.5,34.5,32.6,34.5,34.5,['doji'],None,0.0,0.0,1.0,34.93000000000002,0,0.6625980819529207,0.6596306068601584,0.6220095693779905,0.6618610747051116
2017/6/20,33.3,35.0,33.3,34.6,34.6,['bullish engulfing'],None,0.7647058823529425,0.2352941176470576,0.0,34.85500000000002,0,0.6364428945074105,0.6706244503078277,0.6372335798173119,0.6640454346876367
2017/6/21,34.0,34.8,34.0,34.68,34.68,[],None,0.8500000000000026,0.14999999999999733,0.0,34.81050000000001,0,0.6517000871839581,0.6662269129287599,0.6524575902566333,0.6657929226736568
2017/6/22,35.01,36.0,34.1,35.5,35.5,['three white soldiers'],None,0.2578947368421065,0.2631578947368423,0.4789473684210512,34.83550000000001,0,0.6737140366172624,0.6926121372031663,0.6546324488908222,0.6837046745303628
2017/6/23,34.2,36.45,34.2,36.59,36.59,['three white soldiers'],None,1.0622222222222224,-0.06222222222222248,0.0,34.91500000000001,0,0.6560592850915432,0.7025065963060687,0.6568073075250109,0.7075141983398866
2017/6/26,34.5,36.65,34.5,36.51,36.51,['three white soldiers'],None,0.9348837209302322,0.06511627906976775,0.0,34.99050000000001,0,0.6625980819529207,0.7069041336851364,0.6633318834275772,0.7057667103538664
2017/6/27,36.42,36.45,34.3,36.45,36.45,[],None,0.013953488372093516,0.0,0.9860465116279065,35.04300000000002,0,0.7044463818657367,0.7025065963060687,0.6589821661591996,0.7044560943643514
2017/6/28,34.3,36.45,34.3,35.84,35.84,[],None,0.7162790697674428,0.2837209302325571,0.0,35.06500000000002,0,0.6582388840453356,0.7025065963060687,0.6589821661591996,0.6911314984709482
2017/6/29,35.0,36.4,35.0,36.37,36.37,[],None,0.9785714285714278,0.02142857142857226,0.0,35.11350000000002,0,0.6734960767218832,0.7014072119613016,0.6742061765985211,0.7027086063783312
2017/7/10,35.5,36.5,35.5,36.36,36.36,['three white soldiers'],None,0.8599999999999994,0.14000000000000057,0.0,35.16500000000002,0,0.6843940714908457,0.7036059806508356,0.685080469769465,0.7024901703800788
2017/7/12,36.36,36.36,36.36,36.36,36.36,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.11950000000002,0,0.7031386224934612,0.7005277044854882,0.7037842540234885,0.7024901703800788
2017/7/19,35.0,35.0,35.0,35.0,35.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.07400000000003,0,0.6734960767218832,0.6706244503078277,0.6742061765985211,0.6727828746177371
2017/7/24,31.5,31.5,31.5,31.5,31.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.89900000000002,0,0.5972101133391456,0.5936675461741425,0.5980861244019139,0.5963302752293579
2017/7/25,31.5,31.5,31.5,31.5,31.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.779000000000025,0,0.5972101133391456,0.5936675461741425,0.5980861244019139,0.5963302752293579
2017/8/4,30.8,30.8,30.8,30.8,30.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.65750000000002,0,0.5819529206625981,0.5782761653474054,0.5828621139625925,0.5810397553516821
2017/8/9,30.5,30.5,30.5,30.5,30.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.52700000000002,0,0.5754141238012206,0.5716798592788039,0.5763375380600261,0.5744866754041067
2017/8/10,30.5,30.5,30.5,30.5,30.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.30150000000002,0,0.5754141238012206,0.5716798592788039,0.5763375380600261,0.5744866754041067
2017/8/15,27.5,27.5,27.5,27.5,27.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.911500000000025,0,0.5100261551874455,0.5057167985927881,0.5110917790343628,0.5089558759283531
2017/8/16,24.75,24.75,24.75,24.75,24.75,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.44900000000003,0,0.4500871839581517,0.44525065963060684,0.45128316659417145,0.44888597640891226
2017/8/17,26.7,26.7,26.7,26.7,26.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.12550000000003,0,0.4925893635571055,0.48812664907651715,0.4936929099608526,0.4914809960681521
2017/8/21,25.0,25.0,25.0,25.0,25.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.65050000000003,0,0.45553618134263296,0.4507475813544415,0.45672031317964334,0.4543468763652251
2017/8/22,25.1,25.1,25.1,25.1,25.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.17550000000003,0,0.45771578029642546,0.45294635004397543,0.4588951718138321,0.4565312363477503
2017/8/31,25.2,25.2,25.2,25.2,25.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.70150000000003,0,0.45989537925021795,0.45514511873350927,0.46107003044802086,0.45871559633027537
2017/9/1,25.1,25.1,25.1,25.1,25.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.181500000000035,0,0.45771578029642546,0.45294635004397543,0.4588951718138321,0.4565312363477503
2017/9/5,25.5,25.5,25.5,25.5,25.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.62700000000003,0,0.46643417611159543,0.4617414248021109,0.46759460635058725,0.46526867627785073
2017/9/7,27.0,27.0,27.0,27.0,27.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.151500000000034,0,0.49912816041848296,0.49472295514511877,0.5002174858634189,0.49803407601572747
2017/9/11,27.0,27.02,27.0,27.01,27.01,[],None,0.5000000000000888,0.4999999999999112,0.0,29.67950000000003,0,0.49912816041848296,0.4951627088830255,0.5002174858634189,0.49825251201398
2017/9/13,27.0,27.0,27.0,27.0,27.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,29.23750000000003,0,0.49912816041848296,0.49472295514511877,0.5002174858634189,0.49803407601572747
2017/9/18,27.2,27.2,27.2,27.2,27.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,28.779000000000032,0,0.503487358326068,0.49912049252418644,0.5045672031317965,0.5024027959807777
2017/9/22,27.2,27.2,27.2,27.2,27.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,28.321000000000033,0,0.503487358326068,0.49912049252418644,0.5045672031317965,0.5024027959807777
2017/9/25,27.5,27.5,27.5,27.5,27.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,27.878000000000032,0,0.5100261551874455,0.5057167985927881,0.5110917790343628,0.5089558759283531
2017/9/28,24.8,30.0,24.8,28.84,28.84,['bullish engulfing'],None,0.7769230769230768,0.22307692307692314,0.0,27.570000000000032,0,0.451176983435048,0.5606860158311346,0.4523705959112658,0.5382262996941897
2017/10/9,27.5,27.5,27.5,27.5,27.5,"['shooting star', 'bearish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,27.370000000000033,0,0.5100261551874455,0.5057167985927881,0.5110917790343628,0.5089558759283531
2017/10/10,29.0,29.0,27.5,29.0,29.0,['doji'],None,0.0,0.0,1.0,27.245000000000033,0,0.5427201394943331,0.538698328935796,0.5110917790343628,0.54172127566623
2017/10/11,28.0,28.0,28.0,28.0,28.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,27.105000000000036,0,0.520924149956408,0.5167106420404574,0.5219660722053067,0.5198776758409788
2017/10/13,28.0,30.0,28.0,28.24,28.24,"['bullish engulfing', 'inverse hammer']",None,0.11999999999999922,0.8800000000000008,0.0,26.992000000000036,0,0.520924149956408,0.5606860158311346,0.5219660722053067,0.5251201397990389
2017/10/17,28.5,28.5,28.5,28.5,28.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,26.892000000000035,0,0.5318221447253705,0.5277044854881267,0.5328403653762506,0.5307994757536043
2017/10/18,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,27.017000000000035,0,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2017/10/19,29.0,29.0,29.0,29.0,29.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,27.229500000000037,0,0.5427201394943331,0.538698328935796,0.5437146585471945,0.54172127566623
2017/10/23,29.0,30.0,29.0,29.0,29.0,['doji'],None,0.0,1.0,0.0,27.344500000000032,0,0.5427201394943331,0.5606860158311346,0.5437146585471945,0.54172127566623
2017/10/24,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,27.594500000000032,0,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2017/10/25,30.0,30.0,29.5,29.98,29.98,[],None,0.03999999999999915,0.0,0.9600000000000009,27.83850000000003,0,0.5645161290322581,0.5606860158311346,0.5545889517181384,0.5631280034949762
2017/10/26,28.5,28.5,28.5,28.5,28.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,28.00350000000003,0,0.5318221447253705,0.5277044854881267,0.5328403653762506,0.5307994757536043
2017/10/30,30.0,30.0,29.5,29.58,29.58,[],None,0.8400000000000034,0.0,0.1599999999999966,28.22750000000003,0,0.5645161290322581,0.5606860158311346,0.5545889517181384,0.5543905635648756
2017/11/7,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,28.452500000000033,0,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2017/11/9,31.0,31.0,31.0,31.0,31.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,28.652500000000032,0,0.5863121185701831,0.5826737027264732,0.58721183123097,0.5854084753167323
2017/11/10,32.0,32.0,32.0,32.0,32.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,28.902000000000033,0,0.6081081081081081,0.6046613896218118,0.6089604175728578,0.6072520751419835
2017/11/14,32.0,33.0,32.0,32.0,32.0,['doji'],None,0.0,1.0,0.0,29.152000000000033,0,0.6081081081081081,0.6266490765171504,0.6089604175728578,0.6072520751419835
2017/11/16,32.0,35.0,32.0,33.07,33.07,"['bullish engulfing', 'inverse hammer']",None,0.35666666666666674,0.6433333333333332,0.0,29.44550000000003,1,0.6081081081081081,0.6706244503078277,0.6089604175728578,0.6306247269550024
2017/11/23,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,29.58550000000003,1,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2017/11/24,30.0,30.0,27.1,27.1,27.1,['bearish engulfing'],sell,1.0,0.0,0.0,29.565500000000032,1,0.5645161290322581,0.5606860158311346,0.5023923444976077,0.5002184359982527
2017/11/29,32.79,32.79,32.79,32.79,32.79,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,29.763000000000027,1,0.6253269398430689,0.6220316622691293,0.6261418007829491,0.624508519003932
2017/11/30,33.5,36.0,30.15,32.97,32.97,[],buy,0.09059829059829078,0.4273504273504272,0.482051282051282,30.03650000000003,1,0.6408020924149956,0.6926121372031663,0.5687255328403654,0.6284403669724772
2017/12/4,32.97,33.0,33.0,33.0,33.0,[],None,inf,,-inf,30.236500000000028,1,0.6292502179598953,0.6266490765171504,0.6307090039147456,0.6290956749672347
2017/12/5,30.01,33.0,30.01,31.65,31.65,[],None,0.5484949832775913,0.4515050167224087,0.0,30.41900000000003,1,0.5647340889276373,0.6266490765171504,0.5656807307525011,0.5996068152031456
2017/12/6,30.5,30.5,30.5,30.5,30.5,"['shooting star', 'bearish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.53200000000003,1,0.5754141238012206,0.5716798592788039,0.5763375380600261,0.5744866754041067
2017/12/8,27.5,30.0,27.5,27.5,27.5,['doji'],sell,0.0,1.0,0.0,30.482000000000028,1,0.5100261551874455,0.5606860158311346,0.5110917790343628,0.5089558759283531
2017/12/11,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.482000000000028,1,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2017/12/12,33.0,33.0,31.0,33.0,33.0,['doji'],buy,0.0,0.0,1.0,30.682000000000027,1,0.6299040976460332,0.6266490765171504,0.58721183123097,0.6290956749672347
2017/12/13,31.01,34.0,31.01,33.0,33.0,['bullish engulfing'],None,0.6655518394648827,0.3344481605351172,0.0,30.882000000000026,1,0.5865300784655624,0.648636763412489,0.587429317094389,0.6290956749672347
2017/12/14,32.5,34.5,32.5,33.0,33.0,['inverse hammer'],None,0.25,0.75,0.0,31.03200000000003,1,0.6190061028770706,0.6596306068601584,0.6198347107438017,0.6290956749672347
2017/12/18,30.12,35.0,30.12,34.0,34.0,['three white soldiers'],buy,0.7950819672131147,0.20491803278688528,0.0,31.233000000000025,1,0.5671316477768091,0.6706244503078277,0.5680730752501087,0.6509392747924859
2017/12/22,35.0,35.0,35.0,35.0,35.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,31.55800000000003,1,0.6734960767218832,0.6706244503078277,0.6742061765985211,0.6727828746177371
2017/12/25,34.0,34.0,34.0,34.0,34.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,31.779000000000025,1,0.6517000871839581,0.648636763412489,0.6524575902566333,0.6509392747924859
2017/12/26,34.0,34.0,34.0,34.0,34.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,31.979000000000024,1,0.6517000871839581,0.648636763412489,0.6524575902566333,0.6509392747924859
2017/12/29,33.0,35.0,33.0,35.0,35.0,['bullish engulfing'],buy,1.0,0.0,0.0,32.17900000000002,1,0.6299040976460332,0.6706244503078277,0.6307090039147456,0.6727828746177371
2018/1/2,33.0,35.0,33.0,35.0,35.0,[],None,1.0,0.0,0.0,32.32900000000002,1,0.6299040976460332,0.6706244503078277,0.6307090039147456,0.6727828746177371
2018/1/3,31.5,35.0,31.5,34.99,34.99,['three white soldiers'],None,0.9971428571428577,0.0028571428571422886,0.0,32.478500000000025,1,0.5972101133391456,0.6706244503078277,0.5980861244019139,0.6725644386194847
2018/1/4,34.9,35.9,34.9,35.89,35.89,['three white soldiers'],buy,0.990000000000002,0.00999999999999801,0.0,32.61950000000002,1,0.6713164777680907,0.6904133685136323,0.6720313179643324,0.6922236784622108
2018/1/5,32.3,32.3,32.3,32.3,32.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.73450000000002,1,0.6146469049694856,0.6112576956904133,0.6154849934754241,0.6138051550895588
2018/1/8,29.1,35.53,29.1,32.94,32.94,['bullish engulfing'],buy,0.5972006220839808,0.4027993779160192,0.0,33.02650000000001,1,0.5448997384481256,0.6822779243623571,0.5458895171813832,0.6277850589777196
2018/1/9,29.65,35.5,29.65,29.65,29.65,"['bearish harami', 'doji']",None,0.0,1.0,0.0,32.869500000000016,1,0.5568875326939843,0.681618293755497,0.5578512396694215,0.5559196155526431
2018/1/10,27.0,31.53,27.0,27.79,27.79,['inverse hammer'],sell,0.17439293598233974,0.8256070640176603,0.0,32.610500000000016,1,0.49912816041848296,0.5943271767810027,0.5002174858634189,0.5152905198776759
2018/1/11,30.57,30.57,30.57,30.57,30.57,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,32.48900000000002,1,0.5769398430688754,0.5732189973614776,0.5778599391039583,0.5760157273918743
2018/1/12,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,32.556500000000014,1,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2018/1/15,31.5,36.0,31.5,35.92,35.92,['bullish engulfing'],buy,0.9822222222222226,0.0177777777777774,0.0,32.827500000000015,1,0.5972101133391456,0.6926121372031663,0.5980861244019139,0.6928789864569683
2018/1/16,32.4,35.92,32.4,35.49,35.49,[],None,0.8778409090909093,0.12215909090909072,0.0,33.22700000000002,1,0.6168265039232781,0.6908531222515392,0.6176598521096128,0.6834862385321103
2018/1/17,33.0,35.5,33.0,33.42,33.42,"['three white soldiers', 'inverse hammer']",None,0.16800000000000068,0.8319999999999993,0.0,33.39800000000001,1,0.6299040976460332,0.681618293755497,0.6307090039147456,0.6382699868938403
2018/1/18,30.5,30.5,30.5,30.5,30.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.27300000000001,1,0.5754141238012206,0.5716798592788039,0.5763375380600261,0.5744866754041067
2018/1/19,30.5,30.5,30.5,30.5,30.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,33.14800000000001,1,0.5754141238012206,0.5716798592788039,0.5763375380600261,0.5744866754041067
2018/1/22,33.55,33.55,33.55,33.55,33.55,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,33.175500000000014,1,0.6418918918918919,0.6387423043095866,0.6426707264027838,0.6411096548711228
2018/1/23,30.6,36.9,30.6,33.07,33.07,['inverse hammer'],sell,0.39206349206349206,0.6079365079365079,0.0,33.12900000000001,1,0.5775937227550131,0.712401055408971,0.578512396694215,0.6306247269550024
2018/1/24,33.54,35.6,33.54,35.3,35.3,[],buy,0.854368932038833,0.14563106796116695,0.0,33.14400000000001,1,0.6416739319965127,0.6838170624450308,0.6424532405393649,0.6793359545653125
2018/1/25,36.01,36.1,34.0,36.09,36.09,['three white soldiers'],None,0.03809523809524064,0.004761904761903812,0.9571428571428555,33.248500000000014,1,0.6955100261551874,0.6948109058927001,0.6524575902566333,0.6965923984272611
2018/1/26,34.0,39.0,34.0,36.09,36.09,['three white soldiers'],None,0.4180000000000007,0.5819999999999993,0.0,33.353000000000016,1,0.6517000871839581,0.7585751978891822,0.6524575902566333,0.6965923984272611
2018/1/29,33.5,33.5,33.5,33.5,33.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.27800000000001,1,0.6408020924149956,0.6376429199648197,0.6415832970856895,0.6400174748798604
2018/1/30,31.0,36.0,31.0,35.95,35.95,['bullish engulfing'],buy,0.9900000000000005,0.009999999999999431,0.0,33.32550000000002,1,0.5863121185701831,0.6926121372031663,0.58721183123097,0.6935342944517259
2018/1/31,32.5,32.5,32.5,32.5,32.5,"['shooting star', 'bearish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.201000000000015,1,0.6190061028770706,0.6156552330694811,0.6198347107438017,0.6181738750546092
2018/2/1,31.0,31.0,31.0,31.0,31.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,32.95650000000002,1,0.5863121185701831,0.5826737027264732,0.58721183123097,0.5854084753167323
2018/2/7,34.0,34.0,33.55,33.64,33.64,[],buy,0.7999999999999937,0.0,0.2000000000000063,33.02350000000002,1,0.6517000871839581,0.648636763412489,0.6426707264027838,0.6430755788553956
2018/2/9,33.5,34.6,33.5,33.6,33.6,[],None,0.09090909090909208,0.909090909090908,0.0,33.056500000000014,0,0.6408020924149956,0.6618293755496922,0.6415832970856895,0.6422018348623855
2018/2/28,34.9,34.9,34.81,34.82,34.82,[],None,0.8888888888889064,0.0,0.11111111111109356,33.31500000000002,1,0.6713164777680907,0.6684256816182937,0.6700739451935624,0.6688510266491919
2018/3/1,35.2,35.2,35.2,35.2,35.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.685500000000026,1,0.6778552746294683,0.6750219876868955,0.6785558938668987,0.6771515945827875
2018/3/2,35.2,35.2,35.2,35.2,35.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,33.91700000000002,1,0.6778552746294683,0.6750219876868955,0.6785558938668987,0.6771515945827875
2018/3/6,35.0,36.5,35.0,36.5,36.5,['bullish engulfing'],buy,1.0,0.0,0.0,34.09200000000003,1,0.6734960767218832,0.7036059806508356,0.6742061765985211,0.705548274355614
2018/3/8,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.946000000000026,1,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2018/3/9,35.5,35.5,34.0,34.0,34.0,[],buy,1.0,0.0,0.0,33.871500000000026,1,0.6843940714908457,0.681618293755497,0.6524575902566333,0.6509392747924859
2018/3/12,37.0,37.0,37.0,37.0,37.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.05050000000003,1,0.7170880557977333,0.7145998240985049,0.7177033492822967,0.7164700742682396
2018/3/15,33.5,33.5,33.5,33.5,33.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,34.20050000000003,1,0.6408020924149956,0.6376429199648197,0.6415832970856895,0.6400174748798604
2018/3/19,38.0,38.0,38.0,38.0,38.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,34.57550000000003,1,0.7388840453356582,0.7365875109938435,0.7394519356241844,0.7383136740934908
2018/3/22,38.0,38.0,36.0,36.1,36.1,['bearish engulfing'],sell,0.9499999999999993,0.0,0.05000000000000071,34.70300000000003,1,0.7388840453356582,0.7365875109938435,0.6959547629404089,0.6968108344255135
2018/3/23,32.5,32.5,32.5,32.5,32.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,34.67450000000003,1,0.6190061028770706,0.6156552330694811,0.6198347107438017,0.6181738750546092
2018/3/26,35.75,35.75,35.75,35.75,35.75,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,34.69700000000003,1,0.689843068875327,0.6871152154793316,0.6905176163549369,0.6891655744866756
2018/3/27,39.0,39.0,39.0,39.0,39.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,34.84250000000003,1,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.760157273918742
2018/3/29,38.5,39.2,38.5,38.62,38.62,['inverse hammer'],sell,0.17142857142856707,0.828571428571433,0.0,34.96900000000003,1,0.7497820401046208,0.7629727352682499,0.7503262287951283,0.7518567059851464
2018/4/2,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,35.26900000000003,1,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2018/4/4,37.1,37.1,37.1,37.1,37.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,35.326500000000024,1,0.7192676547515258,0.7167985927880388,0.7198782079164855,0.7186544342507647
2018/4/11,36.0,36.0,33.39,33.4,33.4,[],sell,0.9961685823754797,0.0,0.0038314176245203115,35.371500000000026,1,0.6952920662598082,0.6926121372031663,0.6391909525880818,0.6378331148973352
2018/4/12,36.74,36.74,36.74,36.74,36.74,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.658500000000025,1,0.7114210985178727,0.7088830255057169,0.7120487168334059,0.7107907383136743
2018/4/16,37.8,38.01,37.8,37.91,37.91,[],buy,0.523809523809519,0.47619047619048105,0.0,35.87200000000003,1,0.7345248474280732,0.7368073878627969,0.7351022183558068,0.736347750109218
2018/4/17,37.01,37.01,37.01,37.01,37.01,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,36.042500000000025,1,0.7173060156931125,0.7148197009674582,0.7179208351457155,0.716688510266492
2018/4/18,37.3,37.3,37.3,37.3,37.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,36.16650000000002,1,0.7236268526591106,0.7211961301671064,0.724227925184863,0.7230231542158149
2018/4/19,39.0,39.0,39.0,39.0,39.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,36.35650000000002,1,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.760157273918742
2018/4/23,38.1,39.0,38.1,38.8,38.8,[],sell,0.7777777777777742,0.22222222222222573,0.0,36.53650000000001,1,0.7410636442894508,0.7585751978891822,0.7416267942583733,0.7557885539536917
2018/4/24,38.4,38.4,38.4,38.4,38.4,"['shooting star', 'bearish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,36.63150000000001,1,0.7476024411508282,0.7453825857519789,0.7481513701609396,0.7470511140235913
2018/4/25,36.3,39.0,36.3,38.91,38.91,['bullish engulfing'],buy,0.9666666666666655,0.03333333333333456,0.0,36.92700000000001,1,0.7018308631211857,0.7585751978891822,0.7024793388429752,0.7581913499344693
2018/4/26,36.3,38.0,36.3,38.0,38.0,[],None,1.0,0.0,0.0,37.12700000000001,1,0.7018308631211857,0.7365875109938435,0.7024793388429752,0.7383136740934908
2018/4/27,36.2,38.5,36.2,37.7,37.7,['three white soldiers'],None,0.652173913043479,0.34782608695652095,0.0,37.16200000000001,1,0.6996512641673933,0.7475813544415127,0.7003044802087866,0.7317605941459154
2018/5/2,36.7,38.0,36.7,38.0,38.0,['three white soldiers'],buy,1.0,0.0,0.0,37.387000000000015,1,0.7105492589363558,0.7365875109938435,0.7111787733797305,0.7383136740934908
2018/5/3,36.1,36.1,36.1,36.1,36.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.292000000000016,1,0.6974716652136007,0.6948109058927001,0.6981296215745977,0.6968108344255135
2018/5/4,33.0,38.6,33.0,38.49,38.49,['bullish engulfing'],buy,0.9803571428571429,0.019642857142857035,0.0,37.41150000000001,1,0.6299040976460332,0.7497801231310467,0.6307090039147456,0.7490170380078639
2018/5/7,34.7,38.5,34.7,38.22,38.22,[],None,0.9263157894736839,0.07368421052631614,0.0,37.69750000000001,1,0.6669572798605057,0.7475813544415127,0.6676816006959548,0.743119266055046
2018/5/8,38.3,38.3,38.2,38.23,38.23,[],None,0.7000000000000426,0.0,0.29999999999995736,37.821500000000015,1,0.7454228421970357,0.743183817062445,0.7438016528925621,0.7433377020532985
2018/5/10,38.0,38.0,38.0,38.0,38.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.77150000000002,1,0.7388840453356582,0.7365875109938435,0.7394519356241844,0.7383136740934908
2018/5/15,38.05,38.05,38.05,38.05,38.05,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,37.74300000000001,1,0.7399738448125545,0.7376868953386103,0.7405393649412788,0.7394058540847532
2018/5/16,38.1,38.25,38.1,38.18,38.18,[],buy,0.533333333333327,0.466666666666673,0.0,37.67700000000001,1,0.7410636442894508,0.7420844327176781,0.7416267942583733,0.742245522062036
2018/5/17,38.5,38.5,38.1,38.21,38.21,[],None,0.7250000000000004,0.0,0.2749999999999996,37.73250000000001,1,0.7497820401046208,0.7475813544415127,0.7416267942583733,0.7429008300567935
