Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2017/12/11,13.73,13.39,13.1,13.35,13.35,[],None,1.3103448275862055,-1.172413793103444,0.8620689655172387,13.626499999999993,0,0.08171262699564588,0.07677793904208999,0.0833452876201406,0.08324931585769837
2017/12/12,13.35,14.69,14.69,14.69,14.69,['bullish engulfing'],None,inf,,-inf,13.680999999999992,0,0.07619738751814223,0.09564586357039187,0.10615406684837184,0.10254933026069421
2017/12/13,14.69,14.69,13.33,14.69,14.69,['doji'],None,0.0,0.0,1.0,13.73799999999999,0,0.09564586357039187,0.09564586357039187,0.08664467077894134,0.10254933026069421
2017/12/14,13.33,13.96,13.96,13.96,13.96,[],None,inf,,-inf,13.76149999999999,0,0.07590711175616835,0.08505079825834544,0.09568211160522166,0.09203514330980844
2017/12/15,13.96,13.7,13.7,13.7,13.7,[],None,inf,-inf,,13.774999999999988,0,0.08505079825834544,0.08127721335268503,0.09195237412135993,0.0882903643957943
2017/12/18,13.7,13.4,13.3,13.34,13.34,[],None,3.600000000000007,-3.0,0.3999999999999929,13.769499999999988,0,0.08127721335268503,0.07692307692307693,0.08621431645388039,0.08310528589946709
2017/12/19,13.34,13.31,13.31,13.31,13.31,[],None,inf,-inf,,13.734999999999989,0,0.07605224963715529,0.0756168359941945,0.08635776789556737,0.08267319602477316
2017/12/20,13.31,13.3,13.0,13.08,13.08,[],None,0.7666666666666663,-0.03333333333333254,0.2666666666666663,13.68749999999999,0,0.0756168359941945,0.07547169811320756,0.0819107732032707,0.07936050698545297
2017/12/21,13.08,13.25,13.0,13.02,13.02,['shooting star'],None,0.240000000000002,0.6799999999999997,0.0799999999999983,13.660499999999988,0,0.07227866473149491,0.07474600870827286,0.0819107732032707,0.07849632723606509
2017/12/22,13.02,13.2,13.2,13.2,13.2,['bullish engulfing'],None,inf,,-inf,13.645499999999988,0,0.07140783744557327,0.07402031930333816,0.0847798020370105,0.0810888664842287
2017/12/26,13.2,14.5,12.9,14.17,14.17,[],None,0.6062500000000005,0.2062500000000001,0.18749999999999936,13.691499999999987,0,0.07402031930333816,0.09288824383164004,0.08047625878640083,0.09505977243266597
2017/12/27,14.17,12.8,12.8,12.8,12.8,['bearish engulfing'],None,inf,-inf,,13.651499999999988,1,0.08809869375907112,0.06821480406386068,0.07904174436953093,0.07532766815497624
2017/12/28,12.8,12.91,12.9,12.9,12.9,[],None,10.000000000000178,1.0,-10.000000000000178,13.571999999999985,1,0.06821480406386068,0.069811320754717,0.08047625878640083,0.07676796773728936
2017/12/29,12.9,13.1,12.9,12.91,12.91,[],None,0.049999999999999115,0.9500000000000008,0.0,13.551499999999987,0,0.06966618287373005,0.07256894049346879,0.08047625878640083,0.07691199769552065
2018/1/3,12.91,14.0,12.9,12.93,12.93,[],None,0.0181818181818178,0.9727272727272733,0.0090909090909089,13.486499999999987,0,0.069811320754717,0.08563134978229317,0.08047625878640083,0.07720005761198329
2018/1/9,12.93,14.0,14.0,14.0,14.0,[],None,inf,,-inf,13.511499999999987,0,0.07010159651669085,0.08563134978229317,0.09625591737196962,0.09261126314273369
2018/1/10,14.0,15.0,12.61,12.62,12.62,['bearish engulfing'],None,0.577405857740586,0.4184100418410041,0.004184100418409951,13.432499999999987,0,0.08563134978229317,0.10014513788098695,0.07631616697747814,0.07273512890681261
2018/1/11,12.62,13.0,12.7,12.99,12.99,[],None,1.2333333333333338,0.03333333333333254,-0.2666666666666663,13.426999999999987,0,0.06560232220609577,0.07111756168359942,0.07760722995266103,0.07806423736137116
2018/1/12,12.99,13.9,13.9,13.9,13.9,[],None,inf,,-inf,13.464499999999987,0,0.07097242380261248,0.0841799709724238,0.09482140295509972,0.09117096356042056
2018/1/17,13.9,12.81,12.8,12.8,12.8,['bearish engulfing'],None,110.00000000000232,-109.00000000000232,0.0,13.417999999999987,0,0.0841799709724238,0.06835994194484762,0.07904174436953093,0.07532766815497624
2018/1/25,12.8,12.71,12.7,12.7,12.7,[],None,9.999999999998579,-8.999999999998579,0.0,13.385499999999984,0,0.06821480406386068,0.06690856313497826,0.07760722995266103,0.07388736857266309
2018/1/26,12.7,12.9,12.9,12.9,12.9,['bullish engulfing'],None,inf,,-inf,13.295999999999983,0,0.06676342525399129,0.06966618287373005,0.08047625878640083,0.07676796773728936
2018/1/29,12.9,13.0,13.0,13.0,13.0,[],None,inf,,-inf,13.211499999999983,0,0.06966618287373005,0.07111756168359942,0.0819107732032707,0.07820826731960245
2018/1/30,13.0,12.7,12.7,12.7,12.7,['bearish engulfing'],None,inf,-inf,,13.148499999999984,0,0.07111756168359942,0.06676342525399129,0.07760722995266103,0.07388736857266309
2018/1/31,12.7,12.7,12.7,12.7,12.7,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,13.098499999999984,0,0.06676342525399129,0.06676342525399129,0.07760722995266103,0.07388736857266309
2018/2/1,12.7,12.7,12.7,12.7,12.7,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,13.066499999999985,0,0.06676342525399129,0.06676342525399129,0.07760722995266103,0.07388736857266309
2018/2/2,12.7,12.95,12.95,12.95,12.95,['bullish engulfing'],None,inf,,-inf,13.048499999999985,0,0.06676342525399129,0.07039187227866472,0.08119351599483576,0.0774881175284459
2018/2/5,12.95,13.67,13.67,13.67,13.67,[],None,inf,,-inf,13.077999999999985,0,0.07039187227866472,0.08084179970972424,0.09152201979629898,0.08785827452110037
2018/2/6,13.67,14.5,13.05,14.29,14.29,['three white soldiers'],None,0.4275862068965514,0.1448275862068972,0.4275862068965514,13.141499999999988,0,0.08084179970972424,0.09288824383164004,0.08262803041170566,0.0967881319314417
2018/2/7,14.29,14.3,12.86,12.87,12.87,['bearish engulfing'],None,0.9861111111111102,0.006944444444445524,0.0069444444444442905,13.12499999999999,0,0.08984034833091437,0.0899854862119013,0.07990245301965285,0.07633587786259541
2018/2/8,12.87,13.2,13.2,13.2,13.2,[],None,inf,,-inf,13.076499999999987,0,0.0692307692307692,0.07402031930333816,0.0847798020370105,0.0810888664842287
2018/2/9,13.2,12.81,12.81,12.81,12.81,['bearish engulfing'],None,inf,-inf,,13.076999999999988,0,0.07402031930333816,0.06835994194484762,0.07918519581121794,0.07547169811320753
2018/2/26,12.81,13.0,13.0,13.0,13.0,[],None,inf,,-inf,13.081999999999988,0,0.06835994194484762,0.07111756168359942,0.0819107732032707,0.07820826731960245
2018/2/27,13.0,12.85,12.85,12.85,12.85,[],None,inf,-inf,,13.078999999999988,0,0.07111756168359942,0.06894049346879536,0.07975900157796587,0.07604781794613277
2018/2/28,12.85,13.39,13.39,13.39,13.39,['bullish engulfing'],None,inf,,-inf,13.101999999999986,0,0.06894049346879536,0.07677793904208999,0.08750537942906328,0.08382543569062365
2018/3/1,13.39,13.0,12.4,12.52,12.52,['bearish engulfing'],None,1.4500000000000026,-0.6500000000000014,0.19999999999999882,13.027999999999986,0,0.07677793904208999,0.07111756168359942,0.07330368670205137,0.07129482932449949
2018/3/2,12.52,13.09,12.9,13.03,13.03,[],None,2.6842105263157956,0.31578947368421395,-2.0000000000000093,13.048499999999985,0,0.0641509433962264,0.07242380261248185,0.08047625878640083,0.0786403571942964
2018/3/5,13.03,13.2,13.0,13.12,13.12,[],None,0.4500000000000009,0.4000000000000018,0.14999999999999733,13.054999999999984,0,0.07155297532656021,0.07402031930333816,0.0819107732032707,0.07993662681837821
2018/3/6,13.12,13.1,12.96,13.03,13.03,[],None,0.6428571428571473,-0.14285714285714105,0.49999999999999367,13.011499999999984,0,0.07285921625544267,0.07256894049346879,0.08133696743652277,0.0786403571942964
2018/3/9,13.03,13.67,13.1,13.1,13.1,['inverse hammer'],None,0.12280701754386009,1.0,-0.12280701754386009,13.026499999999984,0,0.07155297532656021,0.08084179970972424,0.0833452876201406,0.07964856690191557
2018/3/12,13.1,14.41,14.41,14.41,14.41,[],None,inf,,-inf,13.111999999999986,0,0.07256894049346879,0.09158200290275761,0.10213742648113616,0.09851649143021748
2018/3/13,14.41,15.85,13.11,13.11,13.11,[],None,0.47445255474452575,0.5255474452554743,0.0,13.122499999999988,0,0.09158200290275761,0.11248185776487662,0.08348873906182758,0.07979259686014689
2018/3/14,13.11,13.55,13.3,13.44,13.44,[],None,1.3200000000000003,0.44000000000000483,-0.7600000000000051,13.144499999999988,0,0.07271407837445573,0.079100145137881,0.08621431645388039,0.08454558548178018
2018/3/15,13.44,13.4,13.39,13.4,13.4,[],None,4.0,-4.0,1.0,13.179499999999987,0,0.07750362844702466,0.07692307692307693,0.08750537942906328,0.08396946564885496
2018/3/16,13.4,14.69,13.49,13.99,13.99,['bullish engulfing'],None,0.49166666666666686,0.583333333333333,-0.07499999999999993,13.24399999999999,1,0.07692307692307693,0.09564586357039187,0.08893989384593318,0.09246723318450237
2018/3/21,13.99,15.0,13.3,13.3,13.3,['bearish engulfing'],None,0.40588235294117636,0.5941176470588236,0.0,13.27399999999999,1,0.08548621190130623,0.10014513788098695,0.08621431645388039,0.08252916606654184
2018/3/22,13.3,13.99,13.21,13.21,13.21,['shooting star'],sell,0.1153846153846153,0.8846153846153847,0.0,13.286999999999988,1,0.07547169811320756,0.08548621190130623,0.0849232534786975,0.08123289644246004
2018/3/23,13.21,13.39,12.8,12.86,12.86,['three black crows'],sell,0.5932203389830534,0.30508474576271144,0.10169491525423514,13.246499999999989,1,0.07416545718432513,0.07677793904208999,0.07904174436953093,0.07619184790436409
2018/3/26,12.86,14.15,13.0,13.28,13.28,"['bullish engulfing', 'inverse hammer']",None,0.36521739130434766,0.7565217391304354,-0.12173913043478307,13.195999999999987,1,0.0690856313497823,0.08780841799709724,0.0819107732032707,0.08224110615007921
2018/3/27,13.28,14.6,14.6,14.6,14.6,[],buy,inf,,-inf,13.282499999999988,1,0.07518142235123365,0.09433962264150941,0.10486300387318895,0.10125306063661241
2018/3/28,14.6,15.8,13.3,14.6,14.6,['doji'],None,0.0,0.4800000000000004,0.5199999999999996,13.352499999999988,1,0.09433962264150941,0.11175616835994195,0.08621431645388039,0.10125306063661241
2018/3/29,15.12,16.1,16.1,16.1,16.1,[],None,inf,,-inf,13.51699999999999,1,0.10188679245283017,0.11611030478955009,0.1263807201262373,0.12285755437130924
2018/3/30,16.1,14.49,14.49,14.49,14.49,['bearish engulfing'],None,inf,-inf,,13.591499999999991,1,0.11611030478955009,0.09274310595065313,0.10328503801463207,0.09966873109606797
2018/4/2,14.49,13.79,13.2,13.2,13.2,[],sell,2.186440677966104,-1.1864406779661039,0.0,13.60899999999999,1,0.09274310595065313,0.08258345428156746,0.0847798020370105,0.0810888664842287
2018/4/3,13.2,14.0,13.4,13.53,13.53,[],None,0.5500000000000005,0.7833333333333349,-0.3333333333333353,13.615999999999989,1,0.07402031930333816,0.08563134978229317,0.08764883087075026,0.08584185510586201
2018/4/9,13.53,14.8,13.5,14.31,14.31,[],None,0.6000000000000005,0.37692307692307686,0.02307692307692257,13.70549999999999,1,0.07880986937590709,0.0972423802612482,0.08908334528762016,0.09707619184790436
2018/4/10,14.31,13.2,13.2,13.2,13.2,['bearish engulfing'],None,inf,-inf,,13.71399999999999,1,0.09013062409288825,0.07402031930333816,0.0847798020370105,0.0810888664842287
2018/4/11,13.2,14.5,13.3,13.74,13.74,[],None,0.450000000000001,0.6333333333333335,-0.08333333333333456,13.74499999999999,1,0.07402031930333816,0.09288824383164004,0.08621431645388039,0.08886648422871957
2018/4/12,13.74,13.8,13.79,13.8,13.8,[],None,5.999999999999112,0.0,-4.999999999999112,13.783499999999993,1,0.0818577648766328,0.08272859216255443,0.09324343709654281,0.08973066397810744
2018/4/13,13.8,15.1,13.75,14.1,14.1,['inverse hammer'],None,0.2222222222222215,0.7407407407407409,0.037037037037037576,13.833499999999992,1,0.08272859216255443,0.10159651669085631,0.09266963132979489,0.09405156272504678
2018/4/16,14.1,14.8,13.5,13.78,13.78,['bearish engulfing'],None,0.24615384615384625,0.538461538461539,0.21538461538461479,13.801999999999989,1,0.08708272859216254,0.0972423802612482,0.08908334528762016,0.08944260406164481
2018/4/17,13.78,15.01,13.5,13.75,13.75,[],sell,0.01986754966887375,0.8145695364238414,0.16556291390728478,13.833999999999989,1,0.08243831640058055,0.10029027576197386,0.08908334528762016,0.08901051418695088
2018/4/18,13.75,15.01,13.8,15.01,15.01,['bullish engulfing'],None,1.0413223140495873,0.0,-0.041322314049587396,13.912499999999989,1,0.08200290275761973,0.10029027576197386,0.09338688853822985,0.1071582889240962
2018/4/19,15.1,13.9,13.55,13.58,13.58,"['bearish engulfing', 'dark cloud cover']",None,4.342857142857146,-3.42857142857143,0.08571428571428398,13.92149999999999,1,0.10159651669085631,0.0841799709724238,0.08980060249605512,0.08656200489701857
2018/4/20,13.58,14.88,14.0,14.0,14.0,[],None,0.4772727272727268,1.0,-0.4772727272727268,13.921999999999988,1,0.07953555878084179,0.0984034833091437,0.09625591737196962,0.09261126314273369
2018/4/23,14.0,13.8,13.5,13.7,13.7,[],None,1.0,-0.6666666666666627,0.6666666666666627,13.941999999999988,1,0.08563134978229317,0.08272859216255443,0.08908334528762016,0.0882903643957943
2018/4/24,13.7,13.79,13.64,13.66,13.66,['shooting star'],None,0.2666666666666635,0.6000000000000048,0.13333333333333175,13.96449999999999,1,0.08127721335268503,0.08258345428156746,0.09109166547123801,0.08771424456286905
2018/4/25,13.66,13.76,13.5,13.59,13.59,[],sell,0.26923076923077055,0.3846153846153836,0.34615384615384587,14.000999999999987,1,0.0806966618287373,0.08214804063860667,0.08908334528762016,0.08670603485524989
2018/4/26,13.59,13.7,13.3,13.47,13.47,[],None,0.2999999999999991,0.2749999999999996,0.4250000000000013,14.01049999999999,1,0.07968069666182873,0.08127721335268503,0.08621431645388039,0.08497767535647413
2018/4/27,13.47,14.0,13.5,13.88,13.88,['bullish engulfing'],None,0.8200000000000003,0.23999999999999844,-0.05999999999999872,13.974499999999988,1,0.0779390420899855,0.08563134978229317,0.08908334528762016,0.09088290364395793
2018/5/2,13.88,14.39,13.71,14.11,14.11,[],buy,0.3382352941176452,0.4117647058823548,0.25,13.949999999999989,1,0.08388969521044995,0.09129172714078376,0.09209582556304693,0.0941955926832781
2018/5/3,14.11,14.48,14.5,14.48,14.48,['three white soldiers'],None,-18.500000000000444,-0.0,19.500000000000444,13.86899999999999,1,0.08722786647314948,0.09259796806966619,0.10342848945631905,0.09952470113783665
2018/5/4,14.48,15.8,14.8,15.52,15.52,['three white soldiers'],buy,1.0399999999999991,0.28000000000000114,-0.3200000000000003,13.920499999999986,1,0.09259796806966619,0.11175616835994195,0.10773203270692874,0.1145038167938931
2018/5/7,15.52,14.43,14.25,14.34,14.34,['bearish engulfing'],None,6.555555555555564,-6.055555555555564,0.5,13.977499999999987,1,0.10769230769230767,0.0918722786647315,0.09984220341414432,0.09750828172259829
2018/5/8,14.34,14.5,14.5,14.5,14.5,[],None,inf,,-inf,14.025999999999987,1,0.09056603773584906,0.09288824383164004,0.10342848945631905,0.09981276105429929
2018/5/9,14.5,14.4,14.25,14.34,14.34,[],None,1.066666666666665,-0.6666666666666627,0.5999999999999976,14.027499999999986,1,0.09288824383164004,0.09143686502177067,0.09984220341414432,0.09750828172259829
2018/5/10,14.34,14.8,14.4,14.73,14.73,['bullish engulfing'],None,0.9750000000000005,0.17500000000000054,-0.1500000000000011,14.103999999999989,1,0.09056603773584906,0.0972423802612482,0.10199397503944918,0.10312545009361945
2018/5/11,14.73,15.6,14.6,14.85,14.85,['inverse hammer'],buy,0.11999999999999922,0.75,0.13000000000000078,14.159499999999989,1,0.09622641509433963,0.10885341074020319,0.10486300387318895,0.10485380959239521
2018/5/14,14.85,14.6,14.6,14.6,14.6,['bearish engulfing'],None,inf,-inf,,14.19949999999999,1,0.09796806966618288,0.09433962264150941,0.10486300387318895,0.10125306063661241
2018/5/15,14.85,14.6,14.6,14.76,14.76,[],None,inf,-inf,inf,14.232499999999987,1,0.09796806966618288,0.09433962264150941,0.10486300387318895,0.10355753996831338
2018/5/16,14.76,16.24,14.6,15.25,15.25,"['bullish engulfing', 'inverse hammer']",None,0.2987804878048784,0.6036585365853654,0.09756097560975625,14.305999999999989,1,0.09666182873730042,0.11814223512336716,0.10486300387318895,0.11061500792164769
2018/5/17,15.25,16.7,14.61,15.75,15.75,[],buy,0.23923444976076558,0.45454545454545425,0.30622009569378017,14.405999999999988,1,0.10377358490566038,0.1248185776487663,0.10500645531487593,0.11781650583321329
2018/5/18,15.75,14.72,14.71,14.72,14.72,['bearish engulfing'],None,103.00000000000213,-103.00000000000213,1.0,14.39149999999999,1,0.11103047895500726,0.09608127721335269,0.10644096973174583,0.10298142013538816
2018/5/21,14.72,15.0,14.85,14.93,14.93,[],None,1.3999999999999906,0.46666666666666745,-0.866666666666658,14.458999999999993,1,0.09608127721335269,0.10014513788098695,0.10844928991536368,0.1060060492582457
2018/5/22,14.93,15.0,14.8,14.97,14.97,['hammer'],None,0.20000000000000534,0.14999999999999733,0.6499999999999974,14.507499999999993,1,0.09912917271407837,0.10014513788098695,0.10773203270692874,0.10658216909117096
2018/5/23,14.97,15.0,14.81,14.97,14.97,['doji'],None,0.0,0.1578947368421023,0.8421052631578977,14.570999999999994,1,0.09970972423802613,0.10014513788098695,0.10787548414861572,0.10658216909117096
2018/5/24,14.97,15.2,14.98,15.19,15.19,['bullish engulfing'],None,1.0,0.04545454545454472,-0.04545454545454472,14.647499999999994,1,0.09970972423802613,0.10304789550072568,0.11031415865729452,0.10975082817225981
2018/5/25,15.19,14.99,14.8,14.91,14.91,['bearish engulfing'],None,1.4736842105263164,-1.0526315789473675,0.5789473684210511,14.713499999999996,1,0.10290275761973874,0.1,0.10773203270692874,0.10571798934178309
2018/5/28,14.91,15.01,15.0,15.0,15.0,[],None,9.000000000000178,1.0,-9.000000000000178,14.789999999999996,1,0.09883889695210449,0.10029027576197386,0.11060106154066851,0.10701425896586489
2018/5/29,15.0,15.3,14.61,13.59,13.59,['bearish engulfing'],None,2.0434782608695614,0.4347826086956524,-1.478260869565214,14.775499999999994,1,0.10014513788098695,0.10449927431059508,0.10500645531487593,0.08670603485524989
2018/5/30,15.19,15.3,15.1,15.25,15.25,[],None,0.3000000000000009,0.2500000000000022,0.4499999999999969,14.832499999999992,1,0.10290275761973874,0.10449927431059508,0.11203557595753838,0.11061500792164769
2018/5/31,15.25,15.25,15.21,15.22,15.22,[],None,0.75,0.0,0.25,14.869499999999993,1,0.10377358490566038,0.10377358490566038,0.11361354181609529,0.11018291804695377
2018/6/1,15.22,15.48,15.01,14.8,14.8,[],None,0.8936170212765944,0.5531914893617009,-0.4468085106382953,14.833499999999995,1,0.10333817126269956,0.10711175616835994,0.11074451298235549,0.10413365980123865
2018/6/4,15.43,16.2,15.1,15.51,15.51,[],None,0.07272727272727282,0.627272727272727,0.30000000000000016,14.891999999999996,1,0.10638606676342524,0.11756168359941943,0.11203557595753838,0.11435978683566181
2018/6/5,15.51,15.42,14.8,15.19,15.19,['bearish engulfing'],None,0.5161290322580656,-0.1451612903225806,0.629032258064515,14.926499999999995,1,0.10754716981132076,0.1062409288824383,0.10773203270692874,0.10975082817225981
2018/6/6,15.19,16.6,15.0,15.32,15.32,[],None,0.08125000000000042,0.8,0.11874999999999958,14.975499999999997,1,0.10290275761973874,0.12336719883889696,0.11060106154066851,0.11162321762926689
2018/6/7,15.32,16.8,15.01,16.35,16.35,[],None,0.5754189944134082,0.2513966480446922,0.17318435754189962,15.056499999999996,1,0.10478955007256893,0.1262699564586357,0.11074451298235549,0.12645830332709204
2018/6/8,16.35,15.8,14.72,15.51,15.51,[],None,0.7777777777777792,-0.5092592592592599,0.7314814814814806,15.089499999999996,1,0.11973875181422353,0.11175616835994195,0.10658442117343284,0.11435978683566181
2018/6/11,15.51,15.07,14.96,14.98,14.98,[],None,4.818181818181837,-4.000000000000016,0.18181818181817888,15.108499999999996,1,0.10754716981132076,0.1011611030478955,0.11002725577392056,0.10672619904940225
2018/6/12,14.98,15.28,14.8,15.13,15.13,[],None,0.3125000000000016,0.3124999999999979,0.37500000000000044,15.126999999999995,1,0.09985486211901307,0.10420899854862117,0.10773203270692874,0.10888664842287196
2018/6/13,15.13,14.99,14.55,10.32,10.32,['bearish engulfing'],None,10.931818181818196,-0.31818181818181984,-9.613636363636376,14.880499999999994,1,0.10203193033381713,0.1,0.10414574666475401,0.03960823851361084
2018/6/14,14.77,15.05,14.39,15.03,15.03,"['bullish harami', 'hammer']",None,0.39393939393939353,0.03030303030303234,0.5757575757575741,14.844499999999993,1,0.09680696661828736,0.10087082728592164,0.1018505235977622,0.10744634884055881
2018/6/15,15.02,15.8,14.7,13.37,13.37,[],None,1.4999999999999984,0.7090909090909092,-1.2090909090909077,14.776999999999992,1,0.1004354136429608,0.11175616835994195,0.10629751829005882,0.08353737577416101
2018/6/16,14.88,15.1,14.6,14.63,14.63,[],None,0.5,0.4399999999999977,0.060000000000002274,14.761999999999992,1,0.0984034833091437,0.10159651669085631,0.10486300387318895,0.10168515051130636
2018/6/18,14.63,16.09,14.5,14.6,14.6,[],None,0.018867924528302604,0.9182389937106913,0.06289308176100607,14.743499999999992,1,0.09477503628447026,0.11596516690856312,0.10342848945631905,0.10125306063661241
2018/6/19,14.88,14.88,14.3,14.76,14.76,['hanging man'],None,0.20689655172413962,0.0,0.7931034482758604,14.73299999999999,1,0.0984034833091437,0.0984034833091437,0.10055946062257928,0.10355753996831338
2018/6/20,14.52,14.49,14.02,14.87,14.87,['piercing line'],None,0.744680851063828,-0.8085106382978692,1.0638297872340412,14.71699999999999,1,0.09317851959361392,0.09274310595065313,0.09654282025534358,0.10514186950885782
2018/6/21,14.46,14.61,13.9,14.52,14.52,[],None,0.08450704225351943,0.12676056338028166,0.7887323943661989,14.697499999999987,1,0.09230769230769231,0.09448476052249635,0.09482140295509972,0.1001008209707619
2018/6/25,14.61,14.5,13.15,14.35,14.35,"['hanging man', 'bearish engulfing']",None,0.19259259259259248,-0.08148148148148109,0.8888888888888886,14.664999999999988,0,0.09448476052249635,0.09288824383164004,0.08406254482857556,0.0976523116808296
2018/6/26,14.35,14.49,14.0,14.37,14.37,[],None,0.04081632653061136,0.2448979591836754,0.7142857142857133,14.70399999999999,0,0.09071117561683598,0.09274310595065313,0.09625591737196962,0.09794037159729221
2018/6/28,14.37,15.85,14.0,15.85,15.85,[],None,0.8000000000000004,0.0,0.19999999999999962,14.733999999999991,0,0.09100145137880986,0.11248185776487662,0.09625591737196962,0.11925680541552641
2018/7/2,14.0,14.5,14.5,14.5,14.5,[],None,inf,,-inf,14.69799999999999,0,0.08563134978229317,0.09288824383164004,0.10342848945631905,0.09981276105429929
2018/7/3,14.5,15.96,14.1,14.12,14.12,['shooting star'],None,0.2043010752688175,0.7849462365591398,0.010752688172042774,14.66399999999999,0,0.09288824383164004,0.11407837445573296,0.09769043178883949,0.09433962264150941
2018/7/5,14.12,14.49,14.35,14.44,14.44,[],None,2.2857142857142785,0.35714285714286076,-1.6428571428571392,14.610499999999991,0,0.08737300435413642,0.09274310595065313,0.10127671783101422,0.09894858130491141
2018/7/6,14.44,13.0,13.0,13.0,13.0,['bearish engulfing'],None,inf,-inf,,14.50099999999999,0,0.09201741654571843,0.07111756168359942,0.0819107732032707,0.07820826731960245
2018/7/10,13.0,12.1,11.8,12.09,12.09,[],None,3.0333333333333448,-3.000000000000012,0.9666666666666672,14.33949999999999,0,0.07111756168359942,0.058055152394775045,0.06469660020083204,0.06510154112055305
2018/7/11,12.09,13.3,13.3,13.3,13.3,['bullish engulfing'],None,inf,,-inf,14.186999999999989,0,0.057910014513788105,0.07547169811320756,0.08621431645388039,0.08252916606654184
2018/7/13,13.3,14.2,14.2,14.2,14.2,[],None,inf,,-inf,14.121499999999989,0,0.07547169811320756,0.08853410740203191,0.09912494620570939,0.0954918623073599
2018/7/16,14.2,15.6,14.2,14.93,14.93,['three white soldiers'],None,0.5214285714285716,0.4785714285714284,0.0,14.11899999999999,0,0.08853410740203191,0.10885341074020319,0.09912494620570939,0.1060060492582457
2018/7/17,14.93,14.58,13.45,14.27,14.27,[],None,0.5840707964601767,-0.30973451327433577,0.7256637168141591,14.075999999999988,0,0.09912917271407837,0.09404934687953556,0.0883660880791852,0.0965000720149791
2018/7/18,14.33,14.54,13.0,13.87,13.87,['hanging man'],None,0.2987012987012994,0.13636363636363583,0.5649350649350647,14.253499999999988,0,0.09042089985486212,0.0934687953555878,0.0819107732032707,0.09073887368572661
2018/7/19,13.87,14.15,12.6,13.8,13.8,['three black crows'],None,0.045161290322579664,0.18064516129032324,0.7741935483870971,14.19199999999999,0,0.08374455732946298,0.08780841799709724,0.07617271553579114,0.08973066397810744
2018/7/20,13.8,14.0,12.5,13.26,13.26,"['hanging man', 'three black crows']",None,0.3600000000000006,0.13333333333333286,0.5066666666666665,14.18649999999999,0,0.08272859216255443,0.08563134978229317,0.07473820111892127,0.08195304623361657
2018/7/23,13.26,14.1,12.0,13.71,13.71,['hammer'],None,0.21428571428571483,0.18571428571428517,0.6,14.140499999999989,0,0.0748911465892598,0.08708272859216254,0.0675656290345718,0.08843439435402564
2018/7/24,13.71,13.2,13.2,13.2,13.2,['bearish engulfing'],None,inf,-inf,,14.070499999999987,0,0.081422351233672,0.07402031930333816,0.0847798020370105,0.0810888664842287
2018/7/25,13.2,13.0,13.0,13.0,13.0,[],None,inf,-inf,,13.982499999999987,0,0.07402031930333816,0.07111756168359942,0.0819107732032707,0.07820826731960245
2018/7/27,13.0,13.0,13.0,13.0,13.0,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,13.888999999999987,0,0.07111756168359942,0.07111756168359942,0.0819107732032707,0.07820826731960245
2018/7/30,13.0,13.68,13.68,13.68,13.68,"['morning star', 'bullish engulfing']",None,inf,,-inf,13.846999999999989,0,0.07111756168359942,0.08098693759071118,0.09166547123798596,0.08800230447933169
2018/8/2,13.68,13.51,13.51,13.51,13.51,[],None,inf,-inf,,13.804999999999987,0,0.08098693759071118,0.07851959361393324,0.08922679672930714,0.08555379518939937
2018/8/3,13.51,13.02,13.02,13.02,13.02,[],None,inf,-inf,,13.737499999999986,0,0.07851959361393324,0.07140783744557327,0.08219767608664469,0.07849632723606509
2018/8/6,13.02,13.83,13.02,13.39,13.39,[],None,0.4567901234567911,0.543209876543209,0.0,13.614499999999984,0,0.07140783744557327,0.08316400580551525,0.08219767608664469,0.08382543569062365
2018/8/7,13.39,14.49,13.8,14.49,14.49,[],None,1.5942028985507253,0.0,-0.5942028985507253,13.613999999999985,0,0.07677793904208999,0.09274310595065313,0.09338688853822985,0.09966873109606797
2018/8/8,14.49,14.0,13.89,13.89,13.89,[],None,5.45454545454548,-4.45454545454548,0.0,13.602499999999983,0,0.09274310595065313,0.08563134978229317,0.09467795151341274,0.09102693360218925
2018/8/9,13.89,13.8,13.61,13.73,13.73,[],None,0.8421052631578898,-0.4736842105263119,0.631578947368422,13.566999999999984,0,0.08403483309143686,0.08272859216255443,0.09066131114617704,0.08872245427048825
2018/8/10,13.73,14.97,14.66,14.93,14.93,['bullish engulfing'],None,3.8709677419354755,0.1290322580645189,-2.9999999999999942,13.663499999999985,0,0.08171262699564588,0.09970972423802613,0.10572371252331089,0.1060060492582457
2018/8/13,14.93,14.6,14.5,14.6,14.6,[],None,3.3000000000000123,-3.3000000000000123,1.0,13.788999999999987,0,0.09912917271407837,0.09433962264150941,0.10342848945631905,0.10125306063661241
2018/8/14,14.6,13.88,13.88,13.88,13.88,[],None,inf,-inf,,13.817999999999987,0,0.09433962264150941,0.08388969521044995,0.09453450007172576,0.09088290364395793
